,Date,State/UnionTerritory,Confirmed,new_cases
90,10-03-2020,Maharashtra,5,3.0
96,11-03-2020,Maharashtra,8,3.0
119,12-03-2020,Maharashtra,11,3.0
132,13-03-2020,Maharashtra,14,3.0
145,14-03-2020,Maharashtra,14,0.0
152,15-03-2020,Maharashtra,32,18.0
166,16-03-2020,Maharashtra,32,0.0
181,17-03-2020,Maharashtra,39,7.0
196,18-03-2020,Maharashtra,42,3.0
214,19-03-2020,Maharashtra,47,5.0
234,20-03-2020,Maharashtra,52,5.0
256,21-03-2020,Maharashtra,63,11.0
279,22-03-2020,Maharashtra,67,4.0
302,23-03-2020,Maharashtra,74,7.0
325,24-03-2020,Maharashtra,89,15.0
349,25-03-2020,Maharashtra,128,39.0
379,26-03-2020,Maharashtra,129,1.0
406,27-03-2020,Maharashtra,130,1.0
433,28-03-2020,Maharashtra,180,50.0
460,29-03-2020,Maharashtra,186,6.0
487,30-03-2020,Maharashtra,198,12.0
515,31-03-2020,Maharashtra,216,18.0
545,01-04-2020,Maharashtra,302,86.0
574,02-04-2020,Maharashtra,335,33.0
604,03-04-2020,Maharashtra,335,0.0
635,04-04-2020,Maharashtra,490,155.0
665,05-04-2020,Maharashtra,490,0.0
695,06-04-2020,Maharashtra,748,258.0
725,07-04-2020,Maharashtra,868,120.0
756,08-04-2020,Maharashtra,1018,150.0
787,09-04-2020,Maharashtra,1135,117.0
818,10-04-2020,Maharashtra,1364,229.0
849,11-04-2020,Maharashtra,1574,210.0
880,12-04-2020,Maharashtra,1761,187.0
911,13-04-2020,Maharashtra,1985,224.0
943,14-04-2020,Maharashtra,2337,352.0
976,15-04-2020,Maharashtra,2687,350.0
1009,16-04-2020,Maharashtra,2919,232.0
1042,17-04-2020,Maharashtra,3205,286.0
1075,18-04-2020,Maharashtra,3323,118.0
1108,19-04-2020,Maharashtra,3651,328.0
1141,20-04-2020,Maharashtra,4203,552.0
1174,21-04-2020,Maharashtra,4669,466.0
1207,22-04-2020,Maharashtra,5221,552.0
1239,23-04-2020,Maharashtra,5652,431.0
1271,24-04-2020,Maharashtra,6430,778.0
1303,25-04-2020,Maharashtra,6817,387.0
1335,26-04-2020,Maharashtra,7628,811.0
1367,27-04-2020,Maharashtra,8068,440.0
1399,28-04-2020,Maharashtra,8590,522.0
1431,29-04-2020,Maharashtra,9318,728.0
1463,30-04-2020,Maharashtra,9915,597.0
1495,01-05-2020,Maharashtra,10498,583.0
1527,02-05-2020,Maharashtra,11506,1008.0
1559,03-05-2020,Maharashtra,12296,790.0
1591,04-05-2020,Maharashtra,12974,678.0
1623,05-05-2020,Maharashtra,14541,1567.0
1656,06-05-2020,Maharashtra,15525,984.0
1689,07-05-2020,Maharashtra,16758,1233.0
1722,08-05-2020,Maharashtra,17974,1216.0
1755,09-05-2020,Maharashtra,19063,1089.0
1788,10-05-2020,Maharashtra,20228,1165.0
1821,11-05-2020,Maharashtra,22171,1943.0
1854,12-05-2020,Maharashtra,23401,1230.0
1887,13-05-2020,Maharashtra,24427,1026.0
1920,14-05-2020,Maharashtra,25922,1495.0
1953,15-05-2020,Maharashtra,27524,1602.0
